BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
62ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02593744087292769,0.0,0.039959234508872156,0.0,0.0,0.02719749924210852,0.0028530174720974065,0.038582641780445404,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,71.35395050048828,0.0,71.78792572021484,0,0,74.82037353515625,0.04502928629517555,72.79987335205078,2,0,Tide gate,,1,0,none,-123.8724,45.489
63ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013301666589161761,0.0,0.02049356428404762,0.0,0.0,0.013689488322525244,0.0,0.019776659492411298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59291076660156,0.0,36.817283630371094,0,0,37.65980911254883,0.0,37.31570053100586,0,0,Tide gate,,1,0,none,-123.86188,45.48935
64ts9,Tillamook,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0054376269595798905,0.0,0.016342825658486153,0.0,0.0,0.0183260644381699,0.0,0.0264840413198551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.958922386169434,0.0,29.360361099243164,0,0,50.4150390625,0.0,49.971561431884766,0,0,Tide gate,,1,0,none,-123.85653,45.49038
69ts9,Tillamook,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.87199,45.49268
70ts9,Tillamook,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.87228,45.49307
71ts9,Tillamook,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.86829,45.49339
77ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018143311657067595,0.0032553384391021878,0.002927204881445925,0.0,0.0,0.0018089972146156975,0.0007942396370842557,0.0025126763378186664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9912285804748535,0.040685903280973434,5.258808612823486,0,0,4.976554870605469,0.012535515241324902,4.741057395935059,0,0,Tide gate,,1,0,none,-123.85869,45.50102
80ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008651072233680573,0.0,0.0015638827390409267,0.0,0.0,0.0008918851381019824,0.0,0.001514075616021897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3799116611480713,0.0,2.809560775756836,0,0,2.453577756881714,0.0,2.856842041015625,0,0,Tide gate,,1,0,none,-123.86023,45.50113
82ts9,Tillamook,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00969166490960345,0.0,0.003481431206727414,0.0,0.0053847854437464385,0.0,0.0,0.009479683067133565,0.0009841149686307307,0.007730087539426003,0.0073937153419593345,0.0,0.0,0.0,0.0,0.2230216097747214,0.0,9.577424049377441,0.0,9.67392349243164,0,0,26.07862663269043,0.015532325021922588,14.585558891296387,4,0,Tide gate,,1,0,none,-123.85511,45.50223
83ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012522610564490989,0.0,0.016154062796116572,0.008149801213917507,0.0,0.015021844236173185,0.00023317476161451725,0.023086503627804428,0.0,0.0,0.01736258158426653,0.00018464549883552382,0.023857017907797966,0.0,0.0,0.18754069735593984,0.0,0.18754071700011246,0.18754071700011243,0.0,41.32512283325195,0.002914267126470804,41.4755744934082,0,0,47.764495849609375,0.002914267126470804,45.014747619628906,0,0,Tide gate,,1,0,none,-123.86127,45.50243
84ts9,Tillamook,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07685740828791991,0.036844580686773654,0.09914540029307953,0.049868910059838296,0.11252117007607175,0.0013491329084178668,0.0005361121098107426,0.002065906510975007,0.0,0.05263157894736842,0.0025338810465584984,0.005058207078900931,0.00247506220191328,0.0,0.034482758620689655,1.1510293219657093,0.2652187471155406,1.1510292916960327,1.1475680084889566,0.5662536148670333,3.7114672660827637,0.006700441706925631,3.711461067199707,0,1,6.970711708068848,0.07983388006687164,4.6700849533081055,0,1,Tide gate,,1,0,none,-123.86442,45.50381
91ts9,Tillamook,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04699308243567683,0.0,0.0,0.03319672361178081,0.1398485279077159,2.7292155080161898e-06,0.0,5.034343598949509e-06,0.0,0.0,0.012982605037191706,0.0014022561720243418,0.003745264076020366,0.0,0.06896551724137931,0.703776213873679,0.0,0.0,0.7639127856979104,0.7037763152306346,0.007508077193051577,0.0,0.009044344536960125,0,0,35.715171813964844,0.022131863981485367,7.0667724609375,0,2,Tide gate,,1,0,none,-123.849,45.47975
92ts9,Tillamook,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.8564,45.47097
85ts9,Tillamook,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02264552586885957,0.0,0.0346768040293899,0.0,0.05263157894736842,0.035886546995838875,0.0,0.04393883408171548,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,62.29788589477539,0.0,62.29788589477539,0,1,98.72396087646484,0.0,82.90623474121094,0,1,Tide gate,,1,0,none,-123.84458,45.43056
86ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022433919173536205,0.0,0.003435277340420024,0.0,0.0,0.002495362650129516,6.275327928257576e-05,0.0035049632221291404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171575546264648,0.0,6.171575546264648,0,0,6.864747524261475,0.0009904374601319432,6.613359451293945,0,0,Tide gate,,1,0,none,-123.85736,45.4325
88ts9,Tillamook,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.86361,45.44944
89ts9,Tillamook,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1198021004649761,0.0,0.10764010838525129,0.09950105967478644,0.10593793424323489,0.0038481962005320505,0.006962115579867814,0.005957411824396083,0.0,0.05263157894736842,0.00720150199514488,0.011628013926341697,0.008260189086150001,0.0018484288354898336,0.034482758620689655,1.7941761703919312,0.0,1.249648671007566,2.2896877584957136,0.5331240172513506,10.586395263671875,0.08701398223638535,10.70266342163086,0,1,19.81134605407715,0.18352539837360382,15.585783958435059,1,1,Tide gate,,1,0,none,-123.8807,45.45361
90ts9,Tillamook,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03509113421449615,0.0,0.06336881422054796,0.03196986699737972,0.0,0.03029318696827789,0.0,0.04795830766602755,0.006607929515418502,0.0,0.03217371906578072,0.016492645175905134,0.04702791596831001,0.005545286506469501,0.034482758620689655,0.5255306589393239,0.0,0.7356807389176084,0.735680738917654,0.0,83.33661651611328,0.0,86.15849304199219,3,0,88.50996398925781,0.2603040635585785,88.7348861694336,3,1,Tide gate,,1,0,none,-123.87734,45.45736
95ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018240535408618877,0.0,0.02793149849638171,0.006607929515418502,0.05263157894736842,0.018240535408618877,0.0,0.0265943767924182,0.005545286506469501,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,50.17974853515625,0.0,50.17974853515625,3,1,50.17974853515625,0.0,50.17974853515625,3,1,Tide gate,,1,0,none,-123.87552805,45.44734826
96ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00379446149225726,0.0,0.005810410335624399,0.0,0.0,0.0038193464462832434,0.0,0.005566803663664146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.438570976257324,0.0,10.438570976257324,0,0,10.50702953338623,0.0,10.503754615783691,0,0,Tide gate,,1,0,none,-123.85623762,45.43299793
97ts9,Tillamook,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00342416433534426,0.0,0.005243379036935508,0.0,0.0,0.0035115182060575585,0.0,0.005116184597054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419882774353027,0.0,9.419882774353027,0,0,9.66019344329834,0.0,9.653501510620117,0,0,Tide gate,,1,0,none,-123.85971479,45.43190939
1ts7,Siuslaw,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017903810614456523,0.019401226795402144,0.027415876127238083,0.0,0.2631578947368421,0.018751216375887194,0.017935383302045787,0.0,0.005545286506469501,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,49.25341796875,0.24248060584068298,49.25341796875,0,5,51.584632873535156,0.28307485580444336,0.0,3,5,Tide gate,,1,0,none,-123.87419,44.01922
2ts7,Siuslaw,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01214231560163094,0.005980754442297989,0.019233783273899335,0.0022026431718061676,0.0,0.015147274332931254,0.006827760669729921,0.01510727139128949,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,33.403533935546875,0.07474872469902039,34.55405044555664,1,0,41.67018127441406,0.10776281356811523,28.505239486694336,4,0,Tide gate,,1,0,none,-123.93397,44.014648
3ts7,Siuslaw,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014906012462454377,0.0,0.013395633429102181,0.015104017752939016,0.020512562082265023,0.006607929515418502,0.05263157894736842,0.018914841951227997,0.036210730897134426,0.023537126917101834,0.04805914972273567,0.034482758620689655,0.0,0.0,0.0,0.034301257066827906,0.0,36.85141372680664,0.18877318501472473,36.85141372680664,3,1,52.034767150878906,0.5715153813362122,44.41115951538086,26,1,Tide gate,,1,0,none,-123.955676,44.017897
4ts7,Siuslaw,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027025375883444986,0.01101867991922061,0.004186789214377279,0.011013215859030838,0.0,0.0036879343094233068,0.026595363856999118,0.00426876166816576,0.011090573012939002,0.0,0.0,0.0,0.0,0.0,0.0,7.434686183929443,0.13771377503871918,7.521688461303711,5,0,10.145514488220215,0.4197556674480438,8.054536819458008,6,0,Tide gate,,1,0,none,-123.983756,44.016732
6ts7,Siuslaw,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003564244467725005,0.0,0.005458024217264383,0.004405286343612335,0.05263157894736842,0.008377509511582427,0.0,0.0,0.012939001848428836,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,9.805243492126465,0.0,9.805499076843262,2,1,23.046545028686523,0.0,0.0,7,3,Tide gate,,1,0,none,-123.919288,44.013758
7ts7,Siuslaw,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3010965749694228,0.0,0.0,0.22974640969848661,0.12188202519476946,0.01869655572712144,0.04014511889558159,0.0321789916958197,0.0,0.05263157894736842,0.024132997441273174,0.08508371835504609,0.03605889803152864,0.0018484288354898336,0.06896551724137931,4.509272355827337,0.0,0.0,5.2868536633109455,0.6133613550871677,51.434261322021484,0.5017421245574951,57.81049346923828,0,1,66.38992309570312,1.3428796529769897,68.03793334960938,1,2,Tide gate,,1,0,none,-124.05958847,43.95109369
8ts7,Siuslaw,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0730220175017909,0.019905499467659057,0.11286083373660391,0.015418502202643172,0.0,0.07313265612386964,0.015762687408049782,0.10745426007857478,0.012939001848428836,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,200.8837127685547,0.24878311157226562,202.7577667236328,7,0,201.18807983398438,0.24878311157226562,202.75067138671875,7,1,Tide gate,,1,0,none,-124.03803,43.98775
9ts7,Siuslaw,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.181309423430381,0.0,0.0,0.1540613926119651,0.0,0.06078683467955212,0.04605793577159449,0.1070844498866154,0.0,0.0,0.062352542850154735,0.039884049218729796,0.10594381547508103,0.0018484288354898336,0.0,2.715320063035048,0.0,0.0,3.545213346203246,0.0,167.22470092773438,0.5756417512893677,192.3803253173828,0,0,171.53196716308594,0.6294915080070496,199.9006805419922,1,0,Tide gate,,1,0,none,-124.06104,43.99157
10ts7,Siuslaw,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0040678599434575006,0.0,0.00893692455381136,0.0064141756559529285,0.014033317029243266,0.0022026431718061676,0.0,0.009679508721032393,0.011991212190589857,0.014067787914709343,0.005545286506469501,0.0,0.0,0.0,0.0,0.09360834091870385,0.0,24.58549690246582,0.08016571402549744,25.211261749267578,1,0,26.628347396850586,0.18925777077674866,26.54388427734375,3,0,Tide gate,,1,0,none,-124.06884,44.0078
11ts7,Siuslaw,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.0671,44.01311
12ts7,Siuslaw,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27326744255617313,0.24652565148738176,0.0,0.22804580516928222,0.0,0.04885245667771614,0.012287753943569343,0.08005478092725189,0.0,0.0,0.05123259866966084,0.047281710151400785,0.07974255846221298,0.0,0.0,4.092498642973017,1.7745682865864953,0.0,5.24771987533634,0.0,134.39320373535156,0.15357492864131927,143.82073974609375,0,0,140.94097900390625,0.7462490797042847,150.4626922607422,0,0,Tide gate,,1,0,none,-124.0671,44.01311
13ts7,Siuslaw,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09884389739063172,0.0,0.0,0.06432826722340082,0.0,0.04249895601336303,0.01941085074744056,0.06636171919919909,0.0,0.0,0.056877009876728155,0.02089202580576005,0.07718304236603958,0.005545286506469501,0.0,1.480302637421475,0.0,0.0,1.480302284901048,0.0,116.91471099853516,0.24260088801383972,119.22075653076172,0,0,156.46876525878906,0.32973966002464294,145.6332550048828,3,0,Tide gate,,1,0,none,-124.05206,44.01406
14ts7,Siuslaw,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045272265303018144,0.0,0.07302442773289368,0.004405286343612335,0.0,0.04550780015874898,0.003948783065597621,0.07038420188339084,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,124.5440902709961,0.0,131.1905059814453,2,0,125.19204711914062,0.06232379749417305,132.80482482910156,2,0,Tide gate,,1,0,none,-124.0648,44.00198
15ts7,Siuslaw,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006756683608998502,0.0,0.0035829889560390995,0.0,0.008413533896403697,0.004405286343612335,0.0,0.00375957873824647,0.0,0.00847759848842485,0.0036968576709796672,0.0,0.0,0.0,0.0,0.15548272348171566,0.0,9.856809616088867,0.0,15.115158081054688,2,0,10.342608451843262,0.0,15.996004104614258,2,0,Tide gate,,1,0,none,-124.033489,43.984643
16ts7,Siuslaw,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022712009852101115,0.0,0.003619725268862905,0.0,0.0,0.0027512428901636868,0.0,0.004159461822644721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248078346252441,0.0,6.502941608428955,0,0,7.568674564361572,0.0,7.84830379486084,0,0,Tide gate,,1,0,none,-124.01127096,43.98221604
17ts7,Siuslaw,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12342291824882533,0.0,0.0,0.1279322362215039,0.09800866824218804,0.0053116543331069715,0.005452544096967316,0.009174169894529965,0.0,0.0,0.010107829864278854,0.01730284790083407,0.011691277073848358,0.0,0.0,1.8484021393849608,0.0,0.0,2.9439372419828267,0.49322063255228,14.612371444702148,0.06814704090356827,16.48166275024414,0,0,27.806659698486328,0.27309152483940125,22.059751510620117,0,0,Tide gate,,1,0,none,-124.05168901,43.96937475
3875fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0463857549129131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674147143740707,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-122.93681618,45.95787433
4035fs11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08603989347249763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9799235452381219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.56246569,46.17001317
4196fs9,Tillamook,NA,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.01654119300452882,0.0,0.019480215302715348,0.010765121528124423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24772365595756457,0.0,0.22615571025674472,0.247723663066788,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.85409308,45.51460807
4201fs9,Tillamook,NA,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.06705537489199594,0.0,0.0,0.044655061824467074,0.039368199182446315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004232440507908,0.0,0.0,1.0275885377355503,0.19811725280491205,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.83636772,45.48118982
4380fs11,Columbia,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07430575869992652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099012476554643,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.3993256,46.14378776
4441fs11,Columbia,NA,1,75000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.40207699,46.13929144
4474fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0473620868087288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08988176344254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-122.96820087,45.96910546
4699fs7,Siuslaw,NA,1,150000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.95634101,44.01877542
4766fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.06443097761754171,0.0,0.0,0.07147169693822845,0.19174258997539353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649290306912841,0.0,0.0,1.6446846907284307,0.9649289518064035,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.51735181,46.22053591
4767fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07275654961893303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6742513251350908,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.53981944,46.20128138
5051fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012084298825054412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780801649768019,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-122.96291304,45.96996223
5330fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.028058974901328044,0.0,0.03620412814995581,0.07576991792143205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202158721608196,0.0,0.420312105833767,1.7435940289879162,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.31096983,46.11074048
5331fs11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004010398695689661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922860603718239,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.84724239,46.14691404
5333fs11,Columbia,NA,1,150000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.044240333145896024,0.0,0.0,0.034105279363489865,0.12264666957225105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625505829405057,0.0,0.0,0.7848201909999089,0.6172093655774957,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.78299804,46.15029237
6043fs9,Tillamook,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011713791538738466,0.0,0.0,0.027738507555009607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17542768918218885,0.0,0.0,0.6383099978556352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.85240866,45.51790062
6482fs11,Columbia,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08198308302269396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8865694718663106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-122.94942694,45.96000697
6483fs11,Columbia,NA,1,300000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03359439627268624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773063906565765,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-122.93792043,45.96049377
6671fs11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0019683602710850196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529530069069937,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.5631912,46.17042911
6672fs11,Columbia,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06598901835265522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518518978703007,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.56866242,46.17040543
6673fs11,Columbia,NA,1,300000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.56929912,46.16901309
6676fs11,Columbia,NA,1,300000.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.11843234937982215,0.1467023833147155,0.17545970620150494,0.12019583434260815,0.098171370150592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7736625504569439,1.0560093662718701,2.037000816510993,2.7659095432346135,0.4940394166416849,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Upstream,,0,0,,-123.26977918,46.11547548
